symbol,name,master_exchange,sector,industry,price_proxy,previous_close,share_volume,market_cap,one_yr_target,url,json_path
NWS,NEWS CORP,NASDAQ,Consumer Discretionary,Newspapers/Magazines,30.08,30.08,1022361.0,16248219837.0,37.5,https://api.nasdaq.com/api/quote/NWS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NWS/nasdaq_summary.json
NWSA,NEWS CORP,NASDAQ,Consumer Discretionary,Newspapers/Magazines,26.26,26.26,3844101.0,14173396616.0,36.5,https://api.nasdaq.com/api/quote/NWSA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NWSA/nasdaq_summary.json
NXE,NexGen Energy Ltd.,NYSE,Basic Materials,Other Metals and Minerals,10.53,10.53,6230573.0,7055687928.0,14.54,https://api.nasdaq.com/api/quote/NXE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NXE/nasdaq_summary.json
NYT,NEW YORK TIMES CO,NYSE,Consumer Discretionary,Newspapers/Magazines,74.26,74.26,1319473.0,12133227917.0,88.0,https://api.nasdaq.com/api/quote/NYT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NYT/nasdaq_summary.json
O,REALTY INCOME CORP,NYSE,Real Estate,Real Estate Investment Trusts,62.23,62.23,4335677.0,57833186711.0,68.0,https://api.nasdaq.com/api/quote/O/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/O/nasdaq_summary.json
OBDC,Blue Owl Capital Corp,NYSE,Finance,Diversified Financial Services,11.18,11.18,2485133.0,5474248827.0,13.0,https://api.nasdaq.com/api/quote/OBDC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OBDC/nasdaq_summary.json
OGE,OGE ENERGY CORP.,NYSE,Utilities,Electric Utilities: Central,48.1,48.1,1042929.0,10017409541.0,51.0,https://api.nasdaq.com/api/quote/OGE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OGE/nasdaq_summary.json
OGN,Organon & Co.,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,13.42,13.42,2121288.0,3526729577.0,9.0,https://api.nasdaq.com/api/quote/OGN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OGN/nasdaq_summary.json
OHI,OMEGA HEALTHCARE INVESTORS INC,NYSE,Real Estate,Real Estate Investment Trusts,48.26,48.26,2013889.0,14264715800.0,48.0,https://api.nasdaq.com/api/quote/OHI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OHI/nasdaq_summary.json
OKLO,Oklo Inc.,NYSE,Utilities,Electric Utilities: Central,65.09,65.09,11410682.0,11462526224.0,85.0,https://api.nasdaq.com/api/quote/OKLO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OKLO/nasdaq_summary.json
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,14.06,14.06,1067401.0,1194913403.0,40.0,https://api.nasdaq.com/api/quote/OLMA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OLMA/nasdaq_summary.json
OLN,OLIN Corp,NYSE,Industrials,Major Chemicals,26.02,26.02,1431969.0,2964758927.0,30.0,https://api.nasdaq.com/api/quote/OLN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OLN/nasdaq_summary.json
OMC,OMNICOM GROUP INC.,NYSE,Consumer Discretionary,Advertising,73.77,73.77,2525438.0,21355514266.0,95.0,https://api.nasdaq.com/api/quote/OMC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OMC/nasdaq_summary.json
ONB,OLD NATIONAL BANCORP /IN/,NASDAQ,Finance,Major Banks,23.82,23.82,2153161.0,9249769620.0,28.0,https://api.nasdaq.com/api/quote/ONB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ONB/nasdaq_summary.json
ONON,On Holding AG,NYSE,Consumer Discretionary,Shoe Manufacturing,39.19,39.19,5118706.0,25403359464.0,51.0,https://api.nasdaq.com/api/quote/ONON/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ONON/nasdaq_summary.json
OPCH,"Option Care Health, Inc.",NASDAQ,Health Care,Medical/Nursing Services,21.52,21.52,2480205.0,3286585659.0,30.0,https://api.nasdaq.com/api/quote/OPCH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OPCH/nasdaq_summary.json
ORI,OLD REPUBLIC INTERNATIONAL CORP,NYSE,Finance,Property-Casualty Insurers,39.65,39.65,1481168.0,9555235170.0,42.0,https://api.nasdaq.com/api/quote/ORI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ORI/nasdaq_summary.json
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,58.69,58.69,1101906.0,3655516442.0,133.0,https://api.nasdaq.com/api/quote/ORKA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ORKA/nasdaq_summary.json
ORLA,Orla Mining Ltd.,NYSE,Basic Materials,Precious Metals,12.28,12.28,2586930.0,4151903964.0,23.36,https://api.nasdaq.com/api/quote/ORLA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ORLA/nasdaq_summary.json
OSCR,"Oscar Health, Inc.",NYSE,Health Care,Medical Specialities,22.14,22.14,5321105.0,6825801520.0,20.5,https://api.nasdaq.com/api/quote/OSCR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OSCR/nasdaq_summary.json
OTEX,OPEN TEXT CORP,NASDAQ,Technology,EDP Services,23.22,23.22,2604555.0,5881647176.0,27.0,https://api.nasdaq.com/api/quote/OTEX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OTEX/nasdaq_summary.json
OTF,Blue Owl Technology Finance Corp.,NYSE,N/A,N/A,10.75,10.75,1996694.0,4917886629.0,14.0,https://api.nasdaq.com/api/quote/OTF/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OTF/nasdaq_summary.json
OTIS,Otis Worldwide Corp,NYSE,Technology,Consumer Electronics/Appliances,71.63,71.63,3585944.0,27923018851.0,89.0,https://api.nasdaq.com/api/quote/OTIS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OTIS/nasdaq_summary.json
OUST,"Ouster, Inc.",NASDAQ,Industrials,Industrial Machinery/Components,35.09,35.09,5490752.0,2349964200.0,40.0,https://api.nasdaq.com/api/quote/OUST/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OUST/nasdaq_summary.json
OUT,OUTFRONT Media Inc.,NYSE,Real Estate,Real Estate Investment Trusts,33.33,33.33,1095270.0,5915733936.0,37.5,https://api.nasdaq.com/api/quote/OUT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OUT/nasdaq_summary.json
OVV,Ovintiv Inc.,NYSE,Energy,Oil & Gas Production,58.87,58.87,2306398.0,16605798000.0,68.0,https://api.nasdaq.com/api/quote/OVV/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OVV/nasdaq_summary.json
OWL,BLUE OWL CAPITAL INC.,NYSE,Finance,Investment Managers,10.2,10.2,15728238.0,15684046109.0,12.0,https://api.nasdaq.com/api/quote/OWL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OWL/nasdaq_summary.json
OXY,OCCIDENTAL PETROLEUM CORP /DE/,NYSE,Energy,Oil & Gas Production,58.83,58.83,7923104.0,58494466766.0,64.0,https://api.nasdaq.com/api/quote/OXY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/OXY/nasdaq_summary.json
PAA,PLAINS ALL AMERICAN PIPELINE LP,NASDAQ,Energy,Natural Gas Distribution,23.68,23.68,2731254.0,17038590144.0,24.0,https://api.nasdaq.com/api/quote/PAA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PAA/nasdaq_summary.json
PAAS,PAN AMERICAN SILVER CORP,NYSE,Basic Materials,Precious Metals,54.8,54.8,2549245.0,22731614012.0,73.0,https://api.nasdaq.com/api/quote/PAAS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PAAS/nasdaq_summary.json
PAGP,PLAINS GP HOLDINGS LP,NASDAQ,Energy,Natural Gas Distribution,25.51,25.51,2093995.0,5135612018.0,24.0,https://api.nasdaq.com/api/quote/PAGP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PAGP/nasdaq_summary.json
PATH,"UiPath, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,10.57,10.57,39347027.0,5688446329.0,13.0,https://api.nasdaq.com/api/quote/PATH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PATH/nasdaq_summary.json
PBA,PEMBINA PIPELINE CORP,NYSE,Energy,Oil & Gas Production,49.32,49.32,1713425.0,28823078308.0,47.52,https://api.nasdaq.com/api/quote/PBA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PBA/nasdaq_summary.json
PBF,PBF Energy Inc.,NYSE,Energy,Integrated oil Companies,39.07,39.07,2398252.0,4757183579.0,43.0,https://api.nasdaq.com/api/quote/PBF/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PBF/nasdaq_summary.json
PBI,PITNEY BOWES INC /DE/,NYSE,Miscellaneous,Office Equipment/Supplies/Services,15.5,15.5,2141473.0,2065481731.0,16.5,https://api.nasdaq.com/api/quote/PBI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PBI/nasdaq_summary.json
PBR,PETROBRAS - PETROLEO BRASILEIRO SA,NYSE,Energy,Oil & Gas Production,20.03,20.03,10825671.0,128242890982.0,23.05,https://api.nasdaq.com/api/quote/PBR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PBR/nasdaq_summary.json
PCG,PG&E Corp,NYSE,Utilities,Power Generation,16.44,16.44,14144102.0,44192677564.0,23.0,https://api.nasdaq.com/api/quote/PCG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PCG/nasdaq_summary.json
PCOR,"PROCORE TECHNOLOGIES, INC.",NYSE,Technology,Computer Software: Prepackaged Software,46.38,46.38,2684570.0,7069206620.0,70.0,https://api.nasdaq.com/api/quote/PCOR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PCOR/nasdaq_summary.json
PCT,"PureCycle Technologies, Inc.",NASDAQ,Industrials,Major Chemicals,11.33,11.33,3915233.0,2047375386.0,14.0,https://api.nasdaq.com/api/quote/PCT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PCT/nasdaq_summary.json
PCVX,"Vaxcyte, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,47.39,47.39,1328382.0,6830010359.0,110.0,https://api.nasdaq.com/api/quote/PCVX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PCVX/nasdaq_summary.json
PDI,PIMCO Dynamic Income Fund,NYSE,Finance,"Trusts, Except Educational, Religious, and Charitable",16.69,16.69,1893096.0,4037724900.0,,https://api.nasdaq.com/api/quote/PDI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PDI/nasdaq_summary.json
PEGA,PEGASYSTEMS INC,NASDAQ,Technology,EDP Services,34.25,34.25,1370440.0,5740436352.0,58.0,https://api.nasdaq.com/api/quote/PEGA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PEGA/nasdaq_summary.json
PENG,"Penguin Solutions, Inc.",NASDAQ,Technology,Semiconductors,48.81,48.81,3178030.0,2700274901.0,33.0,https://api.nasdaq.com/api/quote/PENG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PENG/nasdaq_summary.json
PENN,"PENN Entertainment, Inc.",NASDAQ,Consumer Discretionary,Hotels/Resorts,16.7,16.7,3204166.0,2259276102.0,21.0,https://api.nasdaq.com/api/quote/PENN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PENN/nasdaq_summary.json
PFE,PFIZER INC,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,25.95,25.95,22320057.0,147615603977.0,28.0,https://api.nasdaq.com/api/quote/PFE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PFE/nasdaq_summary.json
PGNY,"Progyny, Inc.",NASDAQ,Health Care,Misc Health and Biotechnology Services,24.69,24.69,1464435.0,1948909366.0,30.0,https://api.nasdaq.com/api/quote/PGNY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PGNY/nasdaq_summary.json
PGY,Pagaya Technologies Ltd.,NASDAQ,Finance,Finance: Consumer Services,13.08,13.08,3815149.0,1083298340.0,27.0,https://api.nasdaq.com/api/quote/PGY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PGY/nasdaq_summary.json
PHG,KONINKLIJKE PHILIPS NV,NYSE,Health Care,Medical Electronics,27.15,27.15,1001851.0,25637236771.0,30.1,https://api.nasdaq.com/api/quote/PHG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PHG/nasdaq_summary.json
PINS,"PINTEREST, INC.",NYSE,Technology,"Computer Software: Programming, Data Processing",18.85,18.85,12786252.0,10805434838.0,27.5,https://api.nasdaq.com/api/quote/PINS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PINS/nasdaq_summary.json
PK,Park Hotels & Resorts Inc.,NYSE,Consumer Discretionary,Hotels/Resorts,11.46,11.46,5103765.0,2317674721.0,11.0,https://api.nasdaq.com/api/quote/PK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PK/nasdaq_summary.json
PL,Planet Labs PBC,NYSE,Technology,Radio And Television Broadcasting And Communications Equipment,42.48,42.48,9811856.0,15351709347.0,35.0,https://api.nasdaq.com/api/quote/PL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PL/nasdaq_summary.json
PLNT,"Planet Fitness, Inc.",NYSE,Consumer Discretionary,Hotels/Resorts,50.48,50.48,1847364.0,4134996543.0,64.0,https://api.nasdaq.com/api/quote/PLNT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PLNT/nasdaq_summary.json
POET,POET TECHNOLOGIES INC.,NASDAQ,Technology,Semiconductors,14.82,14.82,33765995.0,2230717682.0,7.3,https://api.nasdaq.com/api/quote/POET/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/POET/nasdaq_summary.json
POR,PORTLAND GENERAL ELECTRIC CO /OR/,NYSE,Utilities,Electric Utilities: Central,49.57,49.57,1831387.0,5765669148.0,51.0,https://api.nasdaq.com/api/quote/POR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/POR/nasdaq_summary.json
POWI,POWER INTEGRATIONS INC,NASDAQ,Technology,Semiconductors,70.48,70.48,1163458.0,3947760866.0,73.5,https://api.nasdaq.com/api/quote/POWI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/POWI/nasdaq_summary.json
PPL,PPL Corp,NYSE,Utilities,Electric Utilities: Central,36.17,36.17,6548574.0,27325365148.0,42.0,https://api.nasdaq.com/api/quote/PPL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PPL/nasdaq_summary.json
PPTA,PERPETUA RESOURCES CORP.,NASDAQ,Basic Materials,Precious Metals,26.72,26.72,2736902.0,3167392816.0,39.8,https://api.nasdaq.com/api/quote/PPTA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PPTA/nasdaq_summary.json
PR,Permian Resources Corp,NYSE,Energy,Oil & Gas Production,20.43,20.43,7377887.0,17114169255.0,25.0,https://api.nasdaq.com/api/quote/PR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PR/nasdaq_summary.json
PRCT,PROCEPT BioRobotics Corp,NASDAQ,Health Care,Medical/Dental Instruments,28.93,28.93,1120090.0,1650646476.0,31.0,https://api.nasdaq.com/api/quote/PRCT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PRCT/nasdaq_summary.json
PRGO,PERRIGO Co plc,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,11.35,11.35,2283532.0,1552486379.0,15.0,https://api.nasdaq.com/api/quote/PRGO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PRGO/nasdaq_summary.json
PRM,"Perimeter Solutions, Inc.",NYSE,Industrials,Major Chemicals,31.4,31.4,1266884.0,5073251659.0,37.0,https://api.nasdaq.com/api/quote/PRM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PRM/nasdaq_summary.json
PRMB,Primo Brands Corp,NYSE,Consumer Staples,Beverages (Production/Distribution),23.09,23.09,2870414.0,8523782521.0,27.5,https://api.nasdaq.com/api/quote/PRMB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PRMB/nasdaq_summary.json
PSKY,Paramount Skydance Corp,NASDAQ,Industrials,Broadcasting,10.28,10.28,5045316.0,11706550187.0,12.0,https://api.nasdaq.com/api/quote/PSKY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PSKY/nasdaq_summary.json
PTEN,PATTERSON UTI ENERGY INC,NASDAQ,Energy,Oil & Gas Production,12.21,12.21,5651926.0,4673093308.0,12.0,https://api.nasdaq.com/api/quote/PTEN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PTEN/nasdaq_summary.json
PTRN,Pattern Group Inc.,NASDAQ,Consumer Discretionary,Catalog/Specialty Distribution,17.61,17.61,1379389.0,3222500069.0,23.0,https://api.nasdaq.com/api/quote/PTRN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PTRN/nasdaq_summary.json
PUMP,ProPetro Holding Corp.,NYSE,Energy,Oilfield Services/Equipment,17.44,17.44,7855530.0,2078357743.0,20.0,https://api.nasdaq.com/api/quote/PUMP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PUMP/nasdaq_summary.json
PYPL,"PayPal Holdings, Inc.",NASDAQ,Industrials,Diversified Commercial Services,44.3,44.3,10691690.0,39015525955.0,48.0,https://api.nasdaq.com/api/quote/PYPL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/PYPL/nasdaq_summary.json
QBTS,D-Wave Quantum Inc.,NYSE,Technology,EDP Services,25.74,25.74,141703219.0,10782085469.0,37.0,https://api.nasdaq.com/api/quote/QBTS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/QBTS/nasdaq_summary.json
QFIN,"Qfin Holdings, Inc.",NASDAQ,Finance,Finance: Consumer Services,12.36,12.36,3144626.0,1418409449.0,25.4,https://api.nasdaq.com/api/quote/QFIN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/QFIN/nasdaq_summary.json
QGEN,QIAGEN N.V.,NYSE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),34.89,34.89,1197071.0,7247649063.0,41.5,https://api.nasdaq.com/api/quote/QGEN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/QGEN/nasdaq_summary.json
QUBT,Quantum Computing Inc.,NASDAQ,Technology,Computer Software: Prepackaged Software,11.41,11.41,68053944.0,2776335690.0,18.0,https://api.nasdaq.com/api/quote/QUBT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/QUBT/nasdaq_summary.json
QXO,"QXO, Inc.",NYSE,Consumer Discretionary,RETAIL: Building Materials,17.03,17.03,9522883.0,12088551060.0,30.0,https://api.nasdaq.com/api/quote/QXO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/QXO/nasdaq_summary.json
RAL,Ralliant Corp,NYSE,Industrials,Industrial Machinery/Components,59.85,59.85,1332861.0,6889485259.0,65.0,https://api.nasdaq.com/api/quote/RAL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/RAL/nasdaq_summary.json
